20201006,0.0
20201007,0.0
20201008,0.0
20201009,0.0
20201010,0.0
20201011,0.0
20201012,0.0
20201013,0.0
20201014,0.0
20201015,0.0
20201016,0.0
20201017,0.0
20201018,0.0
20201019,0.0
20201020,0.0
20201021,0.0
20201022,0.0
20201023,0.0
20201024,0.0
20201025,0.0
20201026,0.0
20201027,0.0
20201028,0.0
20201029,0.0
20201030,0.0
20201031,0.0
20201101,0.0
20201102,0.0
20201103,0.0
20201104,0.0
20201105,0.0
20201106,0.0
20201107,0.0
20201108,0.0
20201109,0.0
20201110,0.0
20201111,0.0
20201112,0.0
20201113,0.0
20201114,0.0
20201115,0.0
20201116,0.0
20201117,0.0
20201118,0.0
20201119,0.0
20201120,0.0
20201121,0.0
20201122,0.0
20201123,0.0
20201124,0.0
20201125,0.0
20201126,0.0
20201127,0.0
20201128,0.0
20201129,0.0
20201130,0.0
20201201,0.0
20201202,0.0
20201203,0.0
20201204,0.0
20201205,0.0
20201206,0.0
20201207,2340026.3143219715
20201208,2535147.960556934
20201209,2540536.0016703373
20201210,2456588.575059646
20201211,3262338.2672595223
20201212,3066907.390531972
20201213,3415429.9464183697
20201214,3720476.0681608035
20201215,3889040.6511958214
20201216,4102343.780975991
20201217,5270277.847983062
20201218,4494658.779902779
20201219,4641550.429764014
20201220,4590945.122446412
20201221,4875353.553216253
20201222,5105652.960267742
20201223,5186663.823016794
20201224,4611447.802087185
20201225,4591309.300478529
20201226,4467712.458748314
20201227,4127375.243432133
20201228,4686062.744198763
20201229,4869489.446334346
20201230,4507465.713661456
20201231,4417996.350550534
20210101,4485248.337611935
20210102,3835452.6125822198
20210103,4289828.09477538
20210104,4898745.667089835
20210105,5001699.332995411
20210106,7885663.140274016
20210107,8524985.342474699
20210108,8512094.905807696
20210109,8728081.38427948
20210110,8627425.520056844
20210111,8818747.150657132
20210112,8408354.928578468
20210113,7893667.739293305
20210114,7975340.403901696
20210115,10309352.015569888
20210116,8816993.82139892
20210117,9579881.54251075
20210118,10273924.585349934
20210119,10977683.075016906
20210120,10616034.151711615
20210121,14199420.119523222
20210122,12841683.16011262
20210123,12318154.531633291
20210124,12285017.02432512
20210125,13187278.495599102
20210126,12459057.984498857
20210127,11612011.440901358
20210128,10394875.61910773
20210129,11254496.066485815
20210130,10808376.658409165
20210131,10658127.071924066
20210201,10673698.263034396
20210202,11898560.480673905
20210203,12462281.72243732
20210204,12900305.074959924
20210205,12879308.814391313
20210206,12728384.82252803
20210207,11978898.931303939
20210208,11551966.354393546
20210209,11955600.8610587
20210210,13304086.595797561
20210211,15780389.15733743
20210212,18472083.33332198
20210213,22711698.67706434
20210214,25786668.639491323
20210215,21756415.66847297
20210216,21453648.107498467
20210217,20108740.83949431
20210218,28275358.85744252
20210219,25429006.24951651
20210220,25379649.077508222
20210221,25219192.765172273
20210222,27029824.473419555
20210223,26270259.56501512
20210224,20816369.41630194
20210225,20152810.322254572
20210226,20012523.52572757
20210227,18803214.128984783
20210228,19270398.30100291
20210301,18136191.250458438
20210302,20614916.89062182
20210303,19462224.870710026
