20220112,0.0
20220113,0.0
20220114,0.0
20220115,0.0
20220116,0.0
20220117,0.0
20220118,0.0
20220119,0.0
20220120,0.0
20220121,0.0
20220122,0.0
20220123,0.0
20220124,0.0
20220125,0.0
20220126,0.0
20220127,0.0
20220128,0.0
20220129,0.0
20220130,0.0
20220131,0.0
20220201,0.0
20220202,0.0
20220203,0.0
20220204,0.0
20220205,0.0
20220206,0.0
20220207,0.0
20220208,0.0
20220209,0.0
20220210,0.0
20220211,0.0
20220212,0.0
20220213,0.0
20220214,0.0
20220215,0.0
20220216,0.0
20220217,0.0
20220218,0.0
20220219,0.0
20220220,0.0
20220221,0.0
20220222,0.0
20220223,0.0
20220224,0.0
20220225,0.0
20220226,0.0
20220227,0.0
20220228,0.0
20220301,0.0
20220302,0.0
20220303,0.0
20220304,0.0
20220305,0.0
20220306,0.0
20220307,0.0
20220308,0.0
20220309,0.0
20220310,0.0
20220311,0.0
20220312,0.0
20220313,0.0
20220314,0.0
20220315,0.0
20220316,0.0
20220317,0.0
20220318,0.0
20220319,0.0
20220320,0.0
20220321,0.0
20220322,0.0
20220323,30204002.8187603
20220324,32543520.453684848
20220325,33176310.874341097
20220326,32939356.694827504
20220327,33665459.97028177
20220328,34057511.36802671
20220329,32180074.484495416
20220330,29613441.665369444
20220331,31033387.657266725
20220401,27588710.313947957
20220402,28780584.059430726
20220403,30686206.305992063
20220404,31705782.001355704
20220405,29602558.246058203
20220406,31461194.879500266
20220407,33765709.61288027
20220408,33497867.5871054
20220409,34117943.9850875
20220410,37711703.99438558
20220411,38419325.10860411
20220412,35383059.01959771
20220413,39373759.68048544
20220414,42052591.35822963
20220415,38284280.30047851
20220416,39639698.60226883
20220417,42386112.416144624
20220418,44290370.3507292
20220419,45040049.442009084
20220420,49215237.529819705
20220421,53428092.60540235
20220422,52813863.85731357
20220423,60399714.27994688
20220424,62059084.0201367
20220425,63572747.28136731
20220426,66295208.26696063
20220427,62928618.00509901
20220428,70891673.12883249
20220429,68913031.79588553
20220430,71738733.13651153
20220501,62538701.638994366
20220502,42499521.2506979
20220503,39320950.86391656
20220504,53075137.015515655
20220505,55835009.74386764
20220506,49672415.34751406
20220507,46438905.256975144
20220508,43248644.483672954
20220509,40209728.7070548
20220509,28372964.91265158
