20190320,0.0
20190321,0.0
20190322,0.0
20190323,0.0
20190324,0.0
20190325,0.0
20190326,0.0
20190327,0.0
20190328,0.0
20190329,0.0
20190330,0.0
20190331,0.0
20190401,0.0
20190402,0.0
20190403,0.0
20190404,0.0
20190405,0.0
20190406,0.0
20190407,0.0
20190408,0.0
20190409,0.0
20190410,0.0
20190411,0.0
20190412,0.0
20190413,0.0
20190414,0.0
20190415,0.0
20190416,0.0
20190417,0.0
20190418,0.0
20190419,0.0
20190420,2243265.9930280186
20190421,2124844.559476187
20190422,2178731.2876149593
20190423,2089428.5367562196
20190424,1972137.6702211616
20190425,1986099.6517138889
20190426,1794573.960626069
20190427,1839861.5514631188
20190428,2071287.5640113545
20190429,1962452.6331450192
20190430,1928167.5393241763
20190501,1904350.227875158
20190502,2096925.142433075
20190503,2091606.3748162545
20190504,2229644.983584566
20190505,2207715.8762986823
20190506,2010730.9559401516
20190507,1977135.0806392005
20190508,1849261.8604015864
20190509,1839200.1648841738
20190510,1835676.8007953165
20190511,1755442.7386854435
20190512,2023400.0746523393
20190513,1535284.925539056
20190514,1246026.9405696716
20190515,1706683.011403556
20190516,1782604.9410678816
20190517,1589492.9519529834
20190518,1672763.6224277888
20190519,1806877.2655780166
20190520,2076896.3838282072
20190521,2134487.36225219
20190522,2120763.924646932
20190523,1807464.745801106
20190524,1875062.077263392
20190525,2144937.7660252335
20190526,1929015.869463758
20190527,1870377.4008914845
20190528,1963312.1258848014
20190529,1963136.1076308575
20190530,2083959.8728616014
20190531,2268836.472484902
20190601,2053819.3794973067
20190602,1914382.3783487764
20190603,2137696.780578003
20190604,1731288.9276848128
20190605,1641710.3297843358
20190606,1844812.5183039494
20190607,1876966.4303970004
20190608,2497130.079705901
20190609,2508794.316090842
20190610,2733185.0174526484
20190611,3042478.289884877
20190612,3458324.753176953
20190613,4587836.534563363
20190614,4771703.67485595
20190615,5402581.606429039
20190616,6164338.063295331
20190617,6574780.486748633
20190618,5897573.234355581
20190619,5043595.323118572
20190620,7178734.047414173
20190621,7514450.750824313
20190622,7695779.9027409395
20190623,8783195.190576192
20190624,9185039.7179932
20190625,9686603.86791062
20190626,10765897.095289202
20190627,11293471.645378007
20190628,8136273.729900841
20190629,10052658.122295583
20190630,13121971.215586169
20190701,13889851.850474447
20190702,13022022.195703581
20190703,11470238.854263624
20190704,11275639.597100629
20190705,11295217.240994588
20190706,11950586.240001094
20190707,11061328.652924262
20190708,12107303.711858448
20190709,10187847.276044156
20190710,8764508.367575642
20190711,8303220.241869446
20190712,7489115.056305951
20190713,7899938.44730673
