20200117,0.0
20200118,0.0
20200203,0.0
20200207,0.0
20200210,0.0
20200211,0.0
20200212,0.0
20200228,0.0
20200229,0.0
20200306,0.0
20200313,0.0
20200317,0.0
20200318,0.0
20200320,0.0
20200322,0.0
20200323,0.0
20200404,0.0
20200405,0.0
20200406,0.0
20200408,0.0
20200409,0.0
20200416,0.0
20200417,0.0
20200418,0.0
20200420,0.0
20200421,0.0
20200422,0.0
20200425,0.0
20200508,0.0
20200510,0.0
20200511,0.0
20200513,0.0
20200519,0.0
20200527,0.0
20200605,0.0
20200606,0.0
20200611,0.0
20200612,0.0
20200619,0.0
20200620,0.0
20200621,0.0
20200622,0.0
20200623,0.0
20200624,0.0
20200625,0.0
20200626,0.0
20200627,0.0
20200628,0.0
20200629,0.0
20200630,0.0
20200701,0.0
20200702,0.0
20200703,0.0
20200704,0.0
20200705,0.0
20200706,0.0
20200707,0.0
20200708,0.0
20200709,0.0
20200710,0.0
20200711,0.0
20200712,0.0
20200713,0.0
20200714,0.0
20200715,0.0
20200716,0.0
20200717,0.0
20200718,0.0
20200719,0.0
20200720,0.0
20200721,0.0
20200722,0.0
20200723,0.0
20200724,0.0
20200725,0.0
20200726,0.0
20200727,0.0
20200728,0.0
20200729,0.0
20200730,0.0
20200731,0.0
20200801,0.0
20200802,0.0
20200803,0.0
20200804,0.0
20200805,0.0
20200806,0.0
20200807,0.0
20200808,0.0
20200809,0.0
20200810,0.0
20200811,0.0
20200812,0.0
20200813,0.0
20200814,0.0
20200815,0.0
20200816,0.0
20200817,0.0
20200818,0.0
20200819,0.0
20200820,0.0
20200821,0.0
20200822,0.0
20200823,0.0
20200824,0.0
20200825,0.0
20200826,0.0
20200827,0.0
20200828,0.0
20200829,0.0
20200830,0.0
20200831,0.0
20200901,0.0
20200902,0.0
20200903,99652226.38199247
20200904,63310360.94419513
20200905,64095531.85600025
20200906,51682561.442286916
20200907,60510544.24724299
20200908,53075504.71144399
20200909,60466465.72896376
20200910,60545950.25870324
20200911,46923862.95903542
20200912,47233842.687562
20200913,47044888.474138245
20200914,43189635.54845816
20200915,41929159.00758829
20200916,35885335.94581591
20200917,30572998.812223896
20200918,29258753.370398887
20200919,30906413.029101055
20200920,31003864.538036417
20200921,27623481.48857595
20200922,22939743.78887228
20200923,21012308.954590578
20200924,18170397.008246433
20200925,20125778.29558755
20200926,22454504.997125745
20200927,20993617.12876195
20200928,21178688.1104053
20200929,27016117.48540931
20200930,23911322.371091347
20201001,23045130.749194
20201002,22751404.570859533
20201003,21016802.02841086
20201004,20746887.610793427
20201005,20479219.313815482
20201006,20672919.615746643
20201007,18740711.588046584
20201008,17685814.794335652
20201009,17364612.681596808
20201010,18682274.15645483
20201011,18207339.04135183
20201012,21124073.300778482
20201013,20530105.98630206
20201014,19964638.33298291
20201015,17893712.201197688
20201016,17229628.50224274
20201017,16200474.14440116
20201018,16021171.140006289
20201019,16245043.738077218
20201020,15725848.955779351
20201021,14236925.131337956
20201022,13193271.223591914
20201023,13109688.684103414
20201024,12241242.258948047
20201025,11787251.330544276
20201026,10897981.651154071
20201027,10597084.595479812
20201028,10611249.251042146
20201029,9729955.209923863
20201030,11336642.211711237
20201031,11937434.879304588
20201101,10272763.96574226
20201102,10026291.512273118
20201103,9154934.400694277
20201104,9832422.222730896
20201105,9424494.17598122
20201106,9225231.122315643
20201107,9818687.783030301
20201108,10310714.341674082
20201109,10216149.161588088
20201110,9774251.203283558
20201111,10491171.983551387
20201112,10751737.840446096
20201113,10442880.475251816
20201114,10317949.124891404
20201115,12505611.147872271
20201116,12997669.60164655
20201117,12799207.152907481
20201118,11869349.579418898
20201119,12558461.824355548
20201120,12426139.73961388
20201121,13145350.06332398
20201122,13232267.173089325
20201123,13292801.834731398
20201124,13375374.344279038
20201125,14052034.701877594
20201126,13512065.12239971
20201127,12094623.908952484
20201128,11391483.345425833
20201129,11812332.607181152
20201130,11596140.4812359
20201201,11455389.620018847
20201202,11101114.212348718
20201203,11549647.068712411
20201204,11243317.269856308
20201205,10806765.201767072
20201206,11235060.84982767
20201207,11350453.756057829
20201208,11210942.994369537
20201209,11485613.579107748
20201210,11233691.722243559
20201211,10863220.610324075
20201212,20116384.002628494
20201213,34910127.915575475
20201214,29886066.173922334
20201215,26503651.587898526
20201216,21707571.260993056
20201217,21336852.915370747
20201218,19120356.159231175
20201219,18221096.587250244
20201220,19191539.923388045
20201221,16981670.981084526
20201222,18100417.622208066
20201223,15624119.741281124
20201224,13236922.834896425
20201225,13995042.726970604
20201226,13627646.914669037
20201227,14154096.010723807
20201228,15158594.873206258
20201229,15283482.147896249
20201230,14044616.31184005
20201231,13971161.646361943
20210101,14017812.510650253
20210102,13999229.717044163
20210103,14572408.2545772
20210104,14846817.726138731
20210105,13972021.720523724
20210106,17212103.367485985
20210107,16640535.343423752
20210108,17540501.480777804
20210109,17385699.303476624
20210110,18487691.888365094
20210111,16935777.542548116
20210112,14859639.220624609
20210113,15253326.291345155
20210114,16440756.880226806
20210115,17048094.620190147
20210116,16633732.349312948
20210117,21952659.28181639
20210118,20516481.37739456
20210119,22710710.268536113
20210120,21149826.66521055
20210121,19453578.083626725
20210122,16617662.292168269
20210123,17716613.062380917
20210124,17920385.67726951
20210125,18559334.64880321
20210126,18990746.947238263
20210127,18886539.402041424
