20201221,0.0
20201222,0.0
20201223,0.0
20201224,0.0
20201225,0.0
20201226,0.0
20201227,0.0
20201228,0.0
20201229,0.0
20201230,0.0
20201231,0.0
20210101,0.0
20210102,0.0
20210103,0.0
20210104,0.0
20210105,0.0
20210106,0.0
20210107,0.0
20210108,0.0
20210109,0.0
20210110,0.0
20210111,0.0
20210112,0.0
20210113,0.0
20210114,0.0
20210115,0.0
20210116,0.0
20210117,0.0
20210118,0.0
20210119,0.0
20210120,0.0
20210121,0.0
20210122,0.0
20210123,0.0
20210124,0.0
20210125,0.0
20210126,0.0
20210127,0.0
20210128,0.0
20210129,0.0
20210130,0.0
20210131,0.0
20210201,0.0
20210202,0.0
20210203,0.0
20210204,0.0
20210205,0.0
20210206,0.0
20210207,0.0
20210208,0.0
20210209,0.0
20210210,0.0
20210211,0.0
20210212,0.0
20210213,0.0
20210214,0.0
20210215,0.0
20210216,0.0
20210217,0.0
20210218,0.0
20210219,0.0
20210220,0.0
20210221,0.0
20210222,0.0
20210223,0.0
20210224,0.0
20210225,0.0
20210226,0.0
20210227,0.0
20210228,0.0
20210301,0.0
20210302,1269882.3654875853
20210303,1411887.9055174927
20210304,1267556.696292307
20210305,1393246.5921685502
20210306,1396674.940382767
20210307,1408504.6958450074
20210308,1409776.6443078015
20210309,1413618.6368781633
20210310,1694406.772650978
20210311,2684454.344150976
20210312,3298379.9341349215
20210313,4785000.871340336
20210314,12176666.690135324
20210315,9967614.853802677
20210316,10124397.27446687
20210317,10297069.229372764
20210318,7346171.365243808
20210319,7162302.782503989
20210320,7893497.089301668
20210321,6485390.796021876
20210322,6692126.910849873
20210323,7366273.480819345
20210324,6790839.2492418485
20210325,6932692.747615498
20210326,6905840.074356725
20210327,6214709.761821016
20210328,6480421.830007073
20210329,6496781.865849833
20210330,6376116.724971369
20210331,5380559.76448149
20210401,5509408.853256625
20210402,5599170.987724953
20210403,5480416.210772731
20210404,5579911.600572841
20210405,5589617.776204527
20210406,5322169.320157178
20210407,8381894.586969656
20210408,7954721.071441347
20210409,9474377.611456005
20210410,9530745.84643751
20210411,8494874.80383723
20210412,7637186.389045179
20210413,7428888.291422947
20210414,7939284.582202051
20210415,6982068.410275078
20210416,7077124.432461448
20210417,6984401.885034144
20210418,7019371.967284401
20210419,6689750.309863053
20210420,6167464.044732852
20210421,7033377.828369693
20210422,6341508.716849852
20210423,6314172.071206754
20210424,5720265.034238757
20210425,6226481.4943633145
20210426,6337644.28624517
20210427,6312865.461025651
20210428,6210780.281898945
20210429,6208164.7051277645
20210430,6173718.47962356
20210501,6136250.838126704
20210502,6272187.688379106
20210503,7155490.945680103
20210504,8305905.317681915
20210505,8507859.554709973
20210506,9295309.339802653
20210507,9481782.071548121
20210508,11813032.62626923
20210509,13866592.971129319
20210510,14226774.68977663
20210511,12766230.931915803
20210512,18519021.4679098
20210513,18065493.56379637
20210514,15477899.534733215
20210515,16736808.438890623
20210516,15014617.779540008
20210517,13166243.104111316
20210518,12188995.107685594
20210519,12175106.301143916
20210520,11311306.353290193
20210521,10792784.534599973
20210522,10081387.904256461
20210523,10488029.81238961
20210524,9118566.796662578
20210525,9106887.209589783
20210526,8901356.45216098
20210527,9366223.983060883
20210528,9332979.843528518
20210529,8099899.534095935
20210530,7490875.459691462
20210531,7427980.35089997
20210601,7712432.262998873
20210602,7564606.364258493
20210603,7756196.646090828
20210604,7625915.194769907
20210605,7528976.469273639
20210606,8968158.469640825
20210607,8184196.058203072
20210608,8257578.471279038
20210609,7348101.62131976
20210610,8201743.18207875
20210611,7639030.851560183
20210612,7369149.514605856
20210613,7293991.514319381
20210614,7160351.860091206
20210615,6506064.480027752
20210616,7149649.904128603
20210617,6996240.794210358
20210618,7691084.087299543
20210619,7611029.708837441
20210620,7478336.9257637495
20210621,6606694.42521057
20210622,6224725.025658516
20210623,5666369.947064892
20210624,5869603.018630495
20210625,6138027.441106655
20210626,5755342.407081581
20210627,5819704.485339237
20210628,5821683.231981854
20210629,6087014.720602328
20210630,5916605.257816476
20210701,6062245.912668967
20210702,6183017.330724507
20210703,5670305.225658515
20210704,5758503.943351903
20210705,5762775.530713193
20210706,6146711.81541513
20210707,5894176.848856739
20210708,5821361.415888837
20210709,5831420.112432794
20210710,5756750.843869707
20210711,5895680.394802515
20210712,5786898.126100912
20210713,5870886.485495882
20210714,5846058.982667604
20210715,5830676.201831154
20210716,6596201.432320994
20210717,6471657.949464588
20210718,5846572.144534135
20210719,6759736.2500934545
20210720,6036446.314663804
20210721,5668516.003831153
20210722,6845183.550770541
20210723,6215476.3797635315
20210724,5821469.465780492
20210725,5672659.29794135
20210726,5678279.766886597
20210727,6680433.255806622
20210728,5599697.044312102
20210729,5737342.421699379
20210730,5439500.463864017
20210731,5321984.240926544
20210801,5402406.8261093525
20210802,5416972.533345051
20210803,5312800.500492317
20210804,5183030.240030916
20210805,5365785.347039646
20210806,5154306.176128906
20210807,5147442.832566993
20210808,5026932.264802444
20210809,4970419.145861964
20210810,5102335.162253181
20210811,4765934.913424997
20210812,4635583.12533365
20210813,4527770.340678487
20210814,4520113.722647681
20210815,4343779.498392718
20210816,4391746.782570372
20210817,4528153.753875211
20210818,4572282.936554423
20210819,4399392.264079853
20210820,4555000.380083764
20210821,4437236.266541954
20210822,4766712.204988707
20210823,4266855.649602062
20210824,4956372.168756191
20210825,4418623.917501707
20210826,4357908.964508132
20210827,4473462.354504043
20210828,4398594.216803793
20210829,4363996.124687502
20210830,4397847.742429273
20210831,4422866.273156616
20210901,4408299.424844173
20210902,4448981.462959053
20210903,4270489.082178003
20210904,4149342.497345309
20210905,3978473.741133663
20210906,4156171.600567884
20210907,3882693.3872744977
20210908,3982393.291829786
20210909,3930719.8417380294
20210910,3688274.3417970664
20210911,3271727.2999455174
20210912,3440155.406217096
20210913,3456193.958960577
20210914,3402428.2274911483
20210915,3428761.1954367487
20210916,3332590.458878942
20210917,3431041.808281943
20210918,3216301.8006940098
20210919,2999483.809582018
20210920,2933637.5771972365
20210921,2627379.4804104404
20210922,2560124.9942136724
20210923,3158439.6081564124
20210924,3026198.5844826046
20210925,3142507.376354051
20210926,3153418.4717904357
20210927,3127622.6239141435
20210928,2569523.332646923
