20190222,0.0
20190223,0.0
20190224,0.0
20190225,0.0
20190226,0.0
20190227,4374043.237486963
20190228,4263388.319350401
20190301,4305740.500107737
20190302,4342150.013300507
20190303,4393053.651197582
20190304,4203494.7533525005
20190305,4196090.354300511
20190306,4556306.084969159
20190307,4657945.26002363
20190308,4718133.810716626
20190309,4582588.30364082
20190310,4555474.255280856
20190311,4758429.443350301
20190312,4572403.269207591
20190313,4456146.237081953
20190314,4469091.6388111785
20190315,4383829.898334748
20190316,4455995.216529503
20190317,4431808.714630536
20190318,4449695.280659166
20190319,4555110.799211652
20190320,4482876.8696589125
20190321,4581364.129224279
20190322,4466469.632161658
20190323,4450077.175024323
20190324,4507001.820213645
20190325,4504777.55333334
20190326,4698306.926721826
20190327,4402816.240243295
20190328,4565621.072355866
20190329,4406648.344750424
20190330,4681597.193976049
20190331,4889260.175528029
20190401,4765803.858057146
20190402,4812226.023654358
20190403,5182392.465389402
20190404,5453070.402266912
20190405,5303290.764863172
20190406,5424606.968965166
20190407,5282007.391829562
20190408,5582656.832829352
20190409,5515142.607027002
20190410,5520750.070158958
20190411,5972592.682088391
20190412,5128025.29622787
20190413,5156508.392642098
20190414,5300265.364587567
20190415,5339155.318753604
20190416,5209087.360081257
20190417,5512362.908836028
20190418,5318900.194833977
20190419,5086299.223607807
20190420,4632380.93745101
20190421,4457386.866277461
20190422,4257110.861228506
20190423,4303989.664980957
20190424,4121365.2457917775
20190425,4025305.6573703717
20190426,4231088.425436788
20190427,4549692.11979993
20190428,4069694.289784685
20190429,4032240.5596387847
20190430,4029723.748914763
20190501,5545105.311007943
20190502,4395878.408429689
20190503,4046142.3173378473
20190504,3871241.941869417
20190505,4009107.935523883
20190506,4113464.8876393368
20190507,3801832.737027827
20190508,3659033.559113024
20190509,3834273.1848378736
20190510,3727495.63708832
20190511,3678797.762945077
20190512,4189740.053732092
20190513,3679750.105758882
20190514,4080487.1257611816
20190515,4474013.44992384
20190516,3927848.1611118945
20190517,3659590.360559271
20190518,3408844.5993836834
20190519,2515557.5082887253
20190520,2509447.2106543314
20190521,3615907.1816644366
20190522,3344482.055189581
20190523,3276090.3252158756
20190524,3463147.3264541714
20190525,3430662.1706007016
20190526,3153100.839146349
20190527,3232569.8284443617
20190528,3261296.55222925
20190529,3340003.7147242585
20190530,3385028.0084191584
20190531,3152144.002973852
20190601,3360978.4596485267
20190602,2897246.352089185
20190603,3190511.311946152
20190604,3101232.8912056587
20190605,2861411.412632034
20190606,3087814.580236903
20190607,3153287.5591553613
20190608,2931807.936452551
20190609,3102479.607974764
20190610,2807374.8393383804
20190611,2855174.0136934016
20190612,3089792.2916910597
20190613,2960389.821328523
20190614,3167410.159432489
20190615,3257371.712996218
20190616,3282748.5383485905
20190617,3205723.034131008
20190618,3196957.131254525
20190619,3267418.0378665957
20190620,3234465.7741189376
20190621,3089307.6011052183
20190622,2973661.300203644
20190623,3458005.7994327773
20190624,3162357.564362458
20190625,3261851.598609807
20190626,3469665.0167276575
20190627,3555233.316217817
20190628,2853658.187482802
20190629,2992628.4097659215
20190630,6766978.080070726
20190701,5972029.537995257
20190702,5492037.950820446
20190703,5591278.914789728
20190704,5771776.97137054
20190705,4589709.770368197
20190706,4095656.385273631
20190707,3809537.6101078796
20190708,4241026.844684014
20190709,4452926.074180089
20190710,4530606.060709652
20190711,3868861.0444323756
20190712,3579659.1020961045
20190713,3615101.118359726
20190714,3546199.720740563
20190715,3757770.8587913415
20190716,3677693.6292022876
20190717,3504159.1128876777
20190718,3161044.498357286
20190719,3466577.1590194106
20190720,3408134.5840389044
20190721,3690196.5881743925
20190722,3655175.491615859
20190723,82305627.44740267
20190724,0.0
20190725,0.0
20190726,0.0
20190727,0.0
20190728,0.0
20190729,0.0
20190730,0.0
20190731,0.0
20190801,0.0
20190802,0.0
20190803,0.0
20190804,0.0
20190805,0.0
20190806,0.0
20190807,0.0
20190808,0.0
20190809,0.0
20190810,0.0
20190811,0.0
20190812,0.0
20190813,0.0
20190814,0.0
20190815,3017010.514871834
20190816,2793359.280335804
20190817,2567799.5460527353
20190818,2912942.803177359
20190819,2474161.685781526
20190820,2659017.476824476
20190821,2748420.422304319
20190822,2452507.742539169
20190823,2439202.471746932
20190824,2445699.829250685
20190825,2464632.0322627546
20190826,2532800.421294433
20190827,2371527.054832336
20190828,2482123.203678362
20190829,2513133.606620386
20190830,2789293.766956484
20190831,2882278.584390634
20190901,3012541.6949098315
20190902,2471899.224634425
20190903,2776527.8553748555
20190904,2766788.9201580626
20190905,2659744.1702784197
