20180215,0.0
20180216,0.0
20180217,0.0
20180218,0.0
20180219,0.0
20180220,0.0
20180221,0.0
20180222,0.0
20180223,0.0
20180224,0.0
20180225,0.0
20180226,0.0
20180227,2547006.0116399797
20180228,33262082.82944957
20180301,30888896.117141776
20180302,31576582.82444645
20180303,31121351.14871736
20180304,28066131.456434067
20180305,25601411.964187838
20180306,24462410.680100843
20180307,22584255.50093788
20180308,20141185.058439843
20180309,19917877.051451206
20180310,22304831.651393667
20180311,21970891.82939802
20180312,22443999.92992714
20180313,22402959.518901832
20180314,25383207.29160398
20180315,22271390.486597918
20180316,23622663.75480256
20180317,22304465.18535426
20180318,21223936.88286383
20180319,19043016.58375036
20180320,19443035.265518874
20180321,20263266.40304609
20180322,19144691.437626608
20180323,18753733.993915815
20180324,20885994.702786446
20180325,18028820.338734727
20180326,17728404.35251068
20180327,16839581.409611605
20180328,16430278.377382407
20180329,16706936.643066805
20180330,14922824.774753155
20180331,14963753.662105538
20180401,16918559.567269493
20180402,16320767.449826075
20180403,15229407.954715617
20180404,17504440.894135166
20180405,14789307.915113585
20180406,14498419.06158448
20180407,14169175.230547797
20180408,14332685.489780663
20180409,14913927.20060935
20180410,15067727.811857253
20180411,15603423.059460701
20180412,15886668.11646753
20180413,17042418.87197798
20180414,17777199.251674246
20180415,18021656.174324024
20180416,18516785.20458879
20180417,17579181.862229165
20180418,16549389.623654718
20180419,17307669.54007368
20180420,17258031.527991727
20180421,17745264.69716691
20180422,18949826.544383556
20180423,17883212.801841132
20180424,18923394.486717638
20180425,19794875.06391172
20180426,17276923.92635505
20180427,18130268.648866434
20180428,17050559.407227702
20180429,17899948.976825133
20180430,15638700.454768006
20180501,17692348.406979
20180502,16858283.97262257
20180503,16143210.44369274
20180504,16432547.35468156
20180505,15627297.710714988
20180506,15026357.083401257
20180507,15340849.96117261
20180508,14072957.450734498
20180509,13613365.907848094
20180510,13888326.774217872
20180511,12184783.91995088
20180512,11167308.634961031
20180513,11315136.303966485
20180514,12156072.93802998
20180515,12041327.428218137
20180516,11740727.716481043
20180517,12802814.220096633
20180518,11796570.148177238
20180519,12611921.634552583
20180520,12446259.424257472
20180521,12997019.0766456
20180522,12758801.552149735
20180523,12267871.382439958
20180524,10663544.683997838
20180525,11317807.964690307
20180526,11238136.698493483
20180527,10948539.835605968
20180528,10465736.178983113
20180529,9886208.546801025
20180530,9979752.488423867
20180531,11549964.775876686
20180601,14967773.989637706
20180602,13125697.920927774
20180603,11710954.648077084
20180604,12012907.942601128
20180605,10756803.076863382
20180606,11306364.134308072
20180607,12632271.426683063
20180608,12180305.947263828
20180609,12417826.895369083
20180610,12074484.068820575
20180611,10722740.326499814
20180612,10717324.539293922
20180613,9526907.134555865
20180614,8707801.119682442
20180615,9241092.66943314
20180616,8646093.438734544
20180617,8165927.458117089
20180618,7549687.119936007
20180619,9205689.464050958
20180620,9390102.371707948
20180621,8800694.684215443
20180622,8821372.298037011
20180623,7544511.766875431
20180624,7634779.21679037
20180625,7358278.37780714
20180626,7810738.733161944
20180627,7601719.119691251
20180628,7464769.934960171
20180629,7765589.405269641
20180630,7539101.141360338
20180701,8345220.6109970985
20180702,7960923.004101866
20180703,8324730.622225625
20180704,7811970.453796549
20180705,8095860.155860486
20180706,7935504.359225418
20180707,7964123.58495707
20180708,8074205.889214956
20180709,7838405.951440445
20180710,7413000.133779797
20180711,6932902.046243299
20180712,6969477.128965718
20180713,6860591.094611157
20180714,6916534.7303457465
20180715,6932084.0753496485
20180716,7061174.783153463
20180717,7614906.468491593
20180718,7768179.8921332685
20180719,6993580.4251845265
20180720,7143749.656229201
20180721,6822568.597252094
20180722,6948375.41863585
20180723,6879173.03726525
20180724,6786168.332584371
20180725,7674018.966638955
20180726,7425401.734014875
20180727,7285052.725433616
20180728,7486863.6579661025
20180729,7683294.971716003
20180730,7915154.106063338
20180731,8090263.026317772
20180801,7605624.53215384
20180802,7206167.970903363
20180803,7593293.885336806
20180804,6386549.026111483
20180805,6055072.932475536
20180806,6172281.638170754
20180807,5837374.633023728
20180808,5452729.937023564
20180809,5066309.295026011
20180810,5505780.629837452
20180811,5437463.880817695
20180812,5557731.9212469645
20180813,5388161.693777759
20180814,4905540.296315789
20180815,4651210.851434055
20180816,5538118.059433673
20180817,5375717.416418133
20180818,5745689.378662013
20180819,5160769.727661977
20180820,5097563.096685298
20180821,4689825.933242127
20180822,5082822.725506604
20180823,5029341.820462511
20180824,4948595.2272453625
20180825,5163358.618802382
20180826,5070388.502968868
20180827,5113299.344827851
20180828,5241278.692691573
20180829,5375069.557178738
20180830,5361957.154604158
20180831,5364807.442450311
20180901,5358094.862710093
20180902,5506493.675910818
20180903,5550373.293344893
20180904,5457551.234088021
20180905,5324199.072397457
20180906,4604589.675445574
20180907,4576133.7947351355
20180908,4407487.173369149
20180909,4224740.000256385
20180910,4329301.743119049
20180911,4400804.114028758
20180912,4272174.143250668
20180913,4367026.886094587
20180914,4809368.643271241
20180915,4709844.945992532
20180916,5014616.402376167
20180917,4975017.229531691
20180918,4612053.955366529
20180919,4765792.251719622
20180920,4837455.199869086
20180921,5788187.70551313
20180922,6461431.156859742
20180923,6556794.779802916
20180924,7015082.035008598
20180925,6721698.945491182
20180926,6389340.757215144
20180927,5991772.915845794
20180928,6584028.954366385
20180929,6632428.570157137
20180930,6848291.109009523
20181001,6736181.2604384255
20181002,6893987.888959115
20181003,6670965.501308423
20181004,6571665.736089973
20181005,6659437.671346873
20181006,6832355.357246461
20181007,6698015.841994392
20181008,6791814.165230342
20181009,6812830.672844678
20181010,6356110.647047599
20181011,6526489.558584206
20181012,5894457.829031123
20181013,5782781.345101226
20181014,6231189.970136036
20181015,5905866.997550089
20181016,5890787.660027181
20181017,5788227.90702194
20181018,5764148.937938987
20181019,5699851.178866112
20181020,5589320.7178571625
20181021,5666243.500942937
20181022,5701050.524592463
20181023,5741402.744301463
20181024,5649073.020617726
20181025,5539499.4379998855
20181026,5517419.8414922
20181027,5392429.881553832
20181028,5422057.735776498
20181029,5352874.834056114
20181030,5260149.521516085
20181031,5141056.462210402
20181101,4803471.8575628325
20181102,5034814.935708886
20181103,5005181.266092998
20181104,4891136.64798237
20181105,5372433.19709911
20181106,5070059.4231377505
20181107,5289891.384689213
20181108,5431072.9143036995
20181109,5294283.833815081
20181110,5223574.73743674
20181111,5205301.458366298
20181112,5391467.983470445
20181113,5299585.524248935
20181114,5258936.436309569
20181115,4635017.931562061
20181116,4608279.624527238
20181117,4500900.951295769
20181118,4445270.26433107
20181119,4502191.679357167
20181120,3685155.2976291147
20181121,3469356.00687489
20181122,3658709.565588316
20181123,3431335.913785882
20181124,3346243.1707201037
20181125,3053654.251677326
20181126,3222468.7285470143
20181127,3087915.435659695
20181128,2928600.7985059028
20181129,3915922.830119791
20181130,3454538.243544617
20181201,3877133.3030473487
20181202,4007349.617212294
20181203,3872892.4317112514
20181204,3591517.936937071
20181205,3818647.0161389904
20181206,3615980.33154207
20181207,3275019.336455542
20181208,3186786.297483124
20181209,3017898.705978891
20181210,3266088.2110196156
20181211,3153526.1141597982
20181212,3145707.864938308
20181213,3266808.6915619746
20181214,3190387.532603099
20181215,3186866.9757444337
20181216,3206836.3402666003
20181217,3225175.755828831
20181218,3584256.11606411
20181219,3590452.7980642687
20181220,3699071.728035802
20181221,4049413.0692966008
20181222,3673109.1194092487
20181223,3853534.6009782045
20181224,3760057.8898051307
20181225,3892963.634969327
20181226,3189160.21523338
20181227,3708840.684774023
20181228,3273146.5085488334
20181229,3495160.8190480093
20181230,3617712.64904475
20181231,3088007.477864798
20190101,3486328.9464031183
20190102,3389081.974244173
20190103,3480398.8222728213
20190104,3239919.1459898744
20190105,3233158.004402617
20190106,3279538.861204333
20190107,3527808.187475178
20190108,3588953.670992736
20190109,3695566.227498063
20190110,3734154.5626917
20190111,3450300.5057637393
20190112,3520595.1154932766
20190113,3476908.1989033213
20190114,3092883.195047899
20190115,3639981.010064251
20190116,3382082.3788327677
20190117,3391869.9769045836
20190118,1595303.839747554
20190119,1507912.8998268542
20190120,1545308.5623635426
20190121,1431489.9863317586
20190122,1470691.4401906992
20190123,1551897.3162032694
20190124,1526294.2351691443
20190125,1540468.8671128657
20190126,0.0
20190127,0.0
20190128,0.0
20190129,0.0
20190130,0.0
20190131,0.0
20190201,0.0
20190202,0.0
20190203,0.0
20190204,0.0
20190205,0.0
20190206,0.0
20190207,0.0
20190208,0.0
20190209,0.0
20190210,0.0
20190211,0.0
20190212,0.0
20190213,0.0
20190214,0.0
20190215,0.0
20190216,0.0
20190217,0.0
20190218,0.0
20190219,0.0
20190220,0.0
20190221,0.0
20190222,0.0
20190223,0.0
20190224,0.0
20190225,0.0
20190226,0.0
20190227,0.0
20190228,0.0
20190301,0.0
20190302,0.0
20190303,0.0
20190304,0.0
20190305,0.0
20190306,0.0
20190307,0.0
20190308,0.0
20190309,0.0
20190310,0.0
20190311,0.0
20190312,0.0
20190313,0.0
20190314,0.0
20190315,0.0
20190316,0.0
20190317,0.0
20190318,0.0
20190319,0.0
20190320,0.0
20190321,0.0
20190322,0.0
20190323,0.0
20190324,0.0
20190325,0.0
20190326,0.0
20190327,0.0
20190328,0.0
20190329,0.0
20190330,0.0
20190331,0.0
20190401,0.0
20190402,0.0
20190403,0.0
20190404,0.0
20190405,0.0
20190406,0.0
20190407,0.0
20190408,0.0
20190409,0.0
20190410,0.0
20190411,0.0
20190412,0.0
20190413,0.0
20190414,0.0
20190415,0.0
20190416,0.0
20190417,0.0
20190418,0.0
20190419,0.0
20190420,0.0
20190421,0.0
20190422,0.0
20190423,0.0
20190424,0.0
20190425,0.0
20190426,0.0
20190427,0.0
20190428,0.0
20190429,0.0
20190430,0.0
20190501,0.0
20190502,0.0
20190503,0.0
20190504,0.0
20190505,0.0
20190506,0.0
20190507,0.0
20190508,0.0
20190509,0.0
20190510,0.0
20190511,0.0
20190512,0.0
20190513,0.0
20190514,0.0
20190515,0.0
20190516,0.0
20190517,0.0
20190518,0.0
20190519,0.0
20190520,0.0
20190521,0.0
20190522,0.0
20190523,0.0
20190524,0.0
20190525,0.0
20190526,0.0
20190527,0.0
20190528,0.0
20190529,0.0
20190530,0.0
20190531,0.0
