20211021,0.0
20211022,0.0
20211023,0.0
20211024,0.0
20211025,0.0
20211026,0.0
20211027,0.0
20211028,0.0
20211029,0.0
20211030,0.0
20211031,0.0
20211101,0.0
20211102,0.0
20211103,0.0
20211104,0.0
20211105,0.0
20211106,0.0
20211107,0.0
20211108,0.0
20211109,0.0
20211110,0.0
20211111,0.0
20211112,0.0
20211113,0.0
20211114,0.0
20211115,0.0
20211116,0.0
20211117,0.0
20211118,0.0
20211119,0.0
20211120,0.0
20211121,0.0
20211122,0.0
20211123,0.0
20211124,0.0
20211125,0.0
20211126,0.0
20211127,0.0
20211128,0.0
20211129,0.0
20211130,0.0
20211201,0.0
20211202,0.0
20211203,0.0
20211204,0.0
20211205,0.0
20211206,0.0
20211207,0.0
20211208,0.0
20211209,0.0
20211210,0.0
20211211,0.0
20211212,0.0
20211213,0.0
20211214,0.0
20211215,0.0
20211216,0.0
20211217,0.0
20211218,0.0
20211219,0.0
20211220,0.0
20211221,0.0
20211222,0.0
20211223,0.0
20211224,0.0
20211225,0.0
20211226,0.0
20211227,0.0
20211228,0.0
20211229,0.0
20211230,0.0
20211231,0.0
20220101,0.0
20220102,0.0
20220103,0.0
20220104,0.0
20220105,0.0
20220106,0.0
20220107,0.0
20220108,0.0
20220109,0.0
20220110,0.0
20220111,0.0
20220112,0.0
20220113,0.0
20220114,0.0
20220115,0.0
20220116,0.0
20220117,0.0
20220118,0.0
20220119,0.0
20220120,0.0
20220121,0.0
20220122,0.0
20220123,0.0
20220124,0.0
20220125,0.0
20220126,0.0
20220127,0.0
20220128,0.0
20220129,0.0
20220130,0.0
20220131,0.0
20220201,0.0
20220202,0.0
20220203,0.0
20220204,0.0
20220205,0.0
20220206,28709244.57530201
20220207,29049626.730438266
20220208,30665484.07899629
20220209,30330621.218328103
20220210,33504892.311155744
20220211,30814978.516160753
20220212,29413938.920978058
20220213,30008256.837045442
20220214,29906654.927556224
20220215,30572599.463196523
20220216,31981518.78052129
20220217,31110982.090643845
20220218,27971545.969451558
20220219,26648349.007597674
20220220,26252910.25507914
20220221,26468730.291761342
20220222,24706315.777358048
20220223,24740218.855257668
20220224,24195492.68561998
20220225,22603326.88518672
20220226,23571605.326150827
20220227,23435589.685973488
20220228,25492657.312084764
20220301,18025960.42674857
20220302,18043955.031274404
20220303,17711202.05340475
20220304,17330466.927752
20220305,17756893.19293433
20220306,17599528.742728356
20220307,17250833.534882106
20220308,16623755.01074573
20220309,17116567.916298542
20220310,17476175.971936677
20220311,16868617.39272481
20220312,22293677.443519343
20220313,29163261.415508244
20220314,28881804.727422383
20220315,25405189.46969241
20220316,23073439.27524143
20220317,26665105.08492392
20220318,25431270.56038245
20220319,25170591.243454896
20220320,24457426.75386781
20220321,24590516.515145887
20220322,24073914.40484083
20220323,24696863.81643811
20220324,24519008.420821723
20220325,24586131.463877738
20220326,25547621.78846042
20220327,25000728.505614154
20220328,24811302.84846504
20220329,24710361.058172308
20220330,25802192.77654739
20220331,25230302.257901642
20220401,24565007.743249875
20220402,25814184.27704439
20220403,25465899.3449259
20220404,25366640.720391586
20220405,25682292.556634095
20220406,26739046.333913866
20220407,27483247.30593474
20220408,30372517.5733967
20220409,26984839.47467895
20220410,27297737.875051916
20220411,27007499.237074707
20220412,23578618.6465712
20220413,23936629.43131983
20220414,24333355.070438813
20220415,24555757.642019
20220416,24525797.7992857
20220417,24572913.47743843
20220418,23729125.291023187
20220419,23416409.28502103
20220420,23624108.83706412
20220421,23918650.776212282
20220422,23668101.615154974
20220423,23379586.324643873
20220424,23357501.730051268
20220425,22845862.581951905
20220426,21717911.181627918
20220427,19953188.2349617
20220428,21581583.148106206
20220429,21102647.50236832
20220430,20994909.628436115
20220501,18305987.621868167
20220502,18423456.02109766
20220503,18780152.918348987
20220504,18208053.98923682
20220505,19012482.841523
20220506,17655599.487467572
20220507,17901070.97045106
20220508,16583107.136101672
20220509,15885705.187868556
20220509,14058004.280820608
